player_id,club_id,attribute_id,source
7939,141,club:141,legendary_career
7939,418,club:418,legendary_career
7940,131,club:131,legendary_career
7940,234,club:234,legendary_career
7940,383,club:383,legendary_career
7940,610,club:610,legendary_career
7942,1049,club:1049,legendary_career
7942,131,club:131,legendary_career
7942,2462,club:2462,legendary_career
7942,383,club:383,legendary_career
7942,614,club:614,legendary_career
7980,1049,club:1049,legendary_career
7980,13,club:13,legendary_career
7980,131,club:131,legendary_career
7980,142,club:142,legendary_career
8013,131,club:131,legendary_career
8013,150,club:150,legendary_career
8013,159,club:159,legendary_career
8013,418,club:418,legendary_career
8013,419,club:419,legendary_career
8016,131,club:131,legendary_career
8016,720,club:720,legendary_career
8021,131,club:131,legendary_career
8021,234,club:234,legendary_career
8021,610,club:610,legendary_career
8023,131,club:131,legendary_career
8023,398,club:398,legendary_career
8023,418,club:418,legendary_career
8023,506,club:506,legendary_career
8023,610,club:610,legendary_career
8024,131,club:131,legendary_career
8024,150,club:150,legendary_career
8024,189,club:189,legendary_career
8024,6195,club:6195,legendary_career
8117,1049,club:1049,legendary_career
8117,131,club:131,legendary_career
8117,621,club:621,legendary_career
8198,18544,club:18544,legendary_career
8198,336,club:336,legendary_career
8198,418,club:418,legendary_career
8198,506,club:506,legendary_career
8198,985,club:985,legendary_career
84528,13,club:13,legendary_career
84528,367,club:367,legendary_career
84528,418,club:418,legendary_career
8542,162,club:162,legendary_career
8542,244,club:244,legendary_career
8542,281,club:281,legendary_career
8542,5,club:5,legendary_career
8542,583,club:583,legendary_career
8542,631,club:631,legendary_career
85458,180,club:180,legendary_career
85458,31,club:31,legendary_career
85458,41,club:41,legendary_career
85458,762,club:762,legendary_career
8564,131,club:131,legendary_career
8564,199,club:199,legendary_career
8564,2462,club:2462,legendary_career
8564,631,club:631,legendary_career
8564,720,club:720,legendary_career
87436,31,club:31,legendary_career
87436,762,club:762,legendary_career
8806,1047,club:1047,legendary_career
8806,11,club:11,legendary_career
8806,131,club:131,legendary_career
8806,162,club:162,legendary_career
8806,631,club:631,legendary_career
88103,162,club:162,legendary_career
88103,27,club:27,legendary_career
88103,29,club:29,legendary_career
88103,367,club:367,legendary_career
88103,418,club:418,legendary_career
88103,683,club:683,legendary_career
88103,720,club:720,legendary_career
88755,281,club:281,legendary_career
88755,631,club:631,legendary_career
88755,82,club:82,legendary_career
88978,418,club:418,legendary_career
88989,162,club:162,legendary_career
88994,506,club:506,legendary_career
88998,366,club:366,legendary_career
89229,410,club:410,legendary_career
89229,506,club:506,legendary_career
89229,6195,club:6195,legendary_career
89230,294,club:294,legendary_career
89545,419,club:419,legendary_career
89545,5,club:5,legendary_career
89545,940,club:940,legendary_career
89550,27,club:27,legendary_career
92141,12,club:12,legendary_career
93128,1114,club:1114,legendary_career
93128,6195,club:6195,legendary_career
93128,631,club:631,legendary_career
9594,281,club:281,legendary_career
9594,41,club:41,legendary_career
9594,58,club:58,legendary_career
96341,12,club:12,legendary_career
96341,29,club:29,legendary_career
96341,46,club:46,legendary_career
96341,58,club:58,legendary_career
96341,6195,club:6195,legendary_career
96341,631,club:631,legendary_career
96341,985,club:985,legendary_career
96342,199,club:199,legendary_career
96342,221,club:221,legendary_career
96342,430,club:430,legendary_career
96342,79,club:79,legendary_career
96628,15,club:15,legendary_career
96628,24,club:24,legendary_career
9828,162,club:162,legendary_career
9828,418,club:418,legendary_career
9828,631,club:631,legendary_career
9828,720,club:720,legendary_career
